SNP	Chromosome	Position	P.value	maf	effect
PZB00859.1	1	157104	0.811035244998707	0.240213523131673	0.111950474535067
PZA01271.1	1	1947984	0.405854855294617	0.48932384341637	0.347019290200838
PZA03613.2	1	2914066	0.316054215262515	0.290035587188612	-0.444682289494812
PZA03613.1	1	2914171	0.425715211385169	0.250889679715303	-0.400164068823116
PZA03614.2	1	2915078	0.446905152377	0.469750889679715	-0.343727012080504
PZA03614.1	1	2915242	0.769081748264791	0.469750889679715	-0.128519922035086
PZA00258.3	1	2973508	0.30023016832432	0.284697508896797	0.500352690661833
PZA02962.13	1	3205252	0.367570669228871	0.124555160142349	-0.585255550037161
PZA02962.14	1	3205262	0.799974198795357	0.096085409252669	-0.197692527208785
PZA00599.25	1	3206090	0.502057681490883	0.106761565836299	0.450476087309212
PZA02129.1	1	3706018	0.296212084056569	0.480427046263345	-0.428479203597123
PZA00393.1	1	4175293	0.558054823438931	0.247330960854093	0.302352199243577
PZA02869.8	1	4429897	0.571790944141223	0.185053380782918	-0.293437910894403
PZA02869.4	1	4429927	0.546817571180618	0.215302491103203	-0.315228412824037
PZA02869.2	1	4430055	0.399655948720253	0.231316725978648	0.438046270336418
PZA02032.1	1	4490461	0.875413707277569	0.174377224199288	0.103765503229743
zagl1.2	1	4835558	0.830334624896512	0.0462633451957295	-0.267792982523001
PZB00919.1	1	5353319	0.206908319677911	0.227758007117438	-0.644094923061656
PZB00919.2	1	5353655	0.393080014332153	0.0338078291814947	1.01089414936693
PHM2244.142	1	5562502	0.217179282724863	0.174377224199288	-0.853023428723343
PZA03093.10	1	8075572	0.957128948642067	0.491103202846975	0.0220319691084825
PZA00181.5	1	8366368	0.420216382406597	0.190391459074733	-0.543902859017084
PZA00181.2	1	8366411	0.349595561900645	0.302491103202847	-0.44020724640526
PZA00528.1	1	8367944	0.300845184676014	0.250889679715303	-0.568835111390055
PZA00175.2	1	8510027	0.907864262579849	0.414590747330961	-0.0484535083393842
PZA00447.6	1	9023947	0.679650697527218	0.494661921708185	0.17424230457272
PZA00447.8	1	9024005	0.103336824792522	0.49644128113879	0.718188697259428
PZB01915.1	1	9029842	0.397513297516977	0.213523131672598	-0.439199048974238
PZA03128.1	1	9084948	0.821814625551199	0.300711743772242	0.110071945293822
PZA03128.3	1	9084979	0.0835007319474081	0.185053380782918	0.911679549082304
PZA02284.1	1	9273299	0.731735556284216	0.451957295373665	-0.145174754550456
PZA00731.6	1	9300391	0.93904967894124	0.252669039145908	0.0371399559086765
PZA00731.7	1	9300541	0.837261340914809	0.48576512455516	-0.0944872121900726
PZA03518.1	1	10065344	0.202951686492397	0.0498220640569395	1.15978590078621
PZA03519.2	1	10065856	0.473113359805413	0.268683274021352	-0.340158693845424
PZA03519.1	1	10066126	0.325724023482731	0.250889679715303	-0.474205001400326
PZA03520.1	1	10067544	0.89053443303519	0.307829181494662	0.0680630176704602
PZA03520.2	1	10067604	0.840237740927373	0.140569395017794	0.130151495180038
PZA03520.3	1	10067746	0.318676556491392	0.0302491103202847	1.15934166919304
PZA03520.4	1	10067852	0.00159839181228677	0.0658362989323843	-2.24463413354533
PZA03521.1	1	10068726	0.637605172889287	0.192170818505338	0.252673581507262
PZA00106.9	1	10069039	0.963985420099142	0.153024911032029	0.028011267161693
PZA00106.10	1	10069145	0.639896973028094	0.222419928825623	-0.271991186125366
PZA03551.1	1	12208400	0.298319913841141	0.473309608540925	0.462412042793019
PZA03551.2	1	12208569	0.943055536716658	0.277580071174377	0.0354199950200957
PZA03552.1	1	12209727	0.521190943494641	0.138790035587189	-0.394532032611927
PZA03557.1	1	12906197	0.420918220351677	0.192170818505338	0.425121879908497
PZA03558.3	1	12907213	0.898737504163559	0.256227758007117	-0.0636737505160108
PZA03663.1	1	14463283	0.630851698491614	0.421708185053381	0.198262211390143
PZA03663.2	1	14463522	0.775724812347149	0.199288256227758	-0.14749684699476
PZA03662.2	1	14464249	0.397525461810536	0.0871886120996441	0.649048376370412
PZA01497.1	1	14578834	0.958673385914748	0.380782918149466	0.0223225789500727
PZA01652.1	1	14898863	0.294462766497847	0.275800711743772	-0.514271930309219
PZA02393.2	1	16530875	0.25124901806248	0.480427046263345	0.496498882431542
PZB00648.4	1	17595070	0.811197544353542	0.0569395017793594	0.215221914101447
PZB00648.5	1	17595139	0.928194188329742	0.323843416370107	0.0430196959794893
PZB00718.1	1	17601375	0.971011671397425	0.466192170818505	-0.0166883778319926
PZB00718.2	1	17601417	0.385529554731867	0.225978647686833	-0.448340782719672
PZB00718.6	1	17601517	0.672454286580534	0.233096085409253	-0.210329100538074
PZB00718.3	1	17601571	0.699109007651819	0.252669039145908	0.195803297800047
PZB00718.5	1	17601655	0.251224952173749	0.0604982206405694	-1.43949975159184
PZA01030.1	1	17680592	0.283695788085422	0.0800711743772242	-1.06093162130915
PZA00358.12	1	18908016	0.0332594448299789	0.346975088967972	1.05662702629792
PZA00425.11	1	21457474	0.309810211234671	0.491103202846975	0.417957360301313
PZA00425.4	1	21457569	0.738200216669196	0.48932384341637	0.140689957809212
PHM13619.5	1	22281738	0.997980123609713	0.405693950177936	0.00107351234180531
PZA02487.1	1	22601426	0.952472591635542	0.320284697508897	0.0271530253024466
PHM4531.46	1	22918337	0.644523803615418	0.193950177935943	0.235853798605634
PZD00096.1	1	23266657	0.213827012345584	0.225978647686833	0.676838525410281
PZD00097.2	1	23266988	0.984980032028094	0.0355871886120997	-0.0219724925622051
PZD00097.1	1	23267335	0.689169429522645	0.434163701067616	-0.170552867485988
PZD00098.2	1	23267835	0.191727881128298	0.103202846975089	0.942821102071244
PZD00098.1	1	23267898	0.154058963179415	0.416370106761566	-0.658360956810636
PZA02921.4	1	25035053	0.626885664821488	0.409252669039146	-0.225237563950442
PZA02921.9	1	25035236	0.597184391748281	0.183274021352313	-0.304375792186372
PZB01957.2	1	26283149	0.302066865113435	0.140569395017794	0.695365361052994
PZB01957.3	1	26283224	0.830868290820767	0.108540925266904	0.153025496729341
