SNP	Chromosome	Position	P.value	maf	effect
PZB00859.1	1	157104	0.623961250685625	0.240213523131673	-0.177557377982603
PZA01271.1	1	1947984	0.35533271583059	0.48932384341637	0.290989449854526
PZA03613.2	1	2914066	0.216482090007529	0.290035587188612	0.422628975966536
PZA03613.1	1	2914171	0.716598238503882	0.250889679715303	0.131965420404241
PZA03614.2	1	2915078	0.136636900185335	0.469750889679715	0.476198055978726
PZA03614.1	1	2915242	0.700610514032684	0.469750889679715	0.133132738665864
PZA00258.3	1	2973508	0.147996466119114	0.284697508896797	-0.546891773153185
PZA02962.13	1	3205252	0.853710803433619	0.124555160142349	-0.0951135947308384
PZA02962.14	1	3205262	0.567263743872933	0.096085409252669	-0.351179812297445
PZA00599.25	1	3206090	0.304028312029426	0.106761565836299	0.524885575567033
PZA02129.1	1	3706018	0.731212191155539	0.480427046263345	-0.106829664842521
PZA00393.1	1	4175293	0.211545375598471	0.247330960854093	0.488285182311564
PZA02869.8	1	4429897	0.609827599118656	0.185053380782918	0.207213419656477
PZA02869.4	1	4429927	0.379820258471561	0.215302491103203	0.357818157425728
PZA02869.2	1	4430055	0.260266027777544	0.231316725978648	-0.44794587234739
PZA02032.1	1	4490461	0.241416582007664	0.174377224199288	0.515100986467814
zagl1.2	1	4835558	0.301698725646049	0.0462633451957295	-1.02148969426763
PZB00919.1	1	5353319	0.475383886726491	0.227758007117438	0.278782112231327
PZB00919.2	1	5353655	0.469896216295633	0.0338078291814947	0.648312233936333
PHM2244.142	1	5562502	0.866413737460174	0.174377224199288	-0.0840502656349855
PZA03093.10	1	8075572	0.59829314591823	0.491103202846975	0.168633341748467
PZA00181.5	1	8366368	0.0588974042597553	0.190391459074733	0.973245819157192
PZA00181.2	1	8366411	0.118054790277386	0.302491103202847	0.563475929195384
PZA00528.1	1	8367944	0.068442116691303	0.250889679715303	0.749251637562271
PZA00175.2	1	8510027	0.50640302829716	0.414590747330961	0.205800344337183
PZA00447.6	1	9023947	0.744997778264705	0.494661921708185	-0.107557909840502
PZA00447.8	1	9024005	0.612951651137196	0.49644128113879	0.166604682574692
PZB01915.1	1	9029842	0.435827069026212	0.213523131672598	-0.308698609829078
PZA03128.1	1	9084948	0.311502401729695	0.300711743772242	-0.350715203001792
PZA03128.3	1	9084979	0.732296978584488	0.185053380782918	-0.140021454398049
PZA02284.1	1	9273299	0.486590648006326	0.451957295373665	-0.223299202622689
PZA00731.6	1	9300391	0.0313599639820971	0.252669039145908	0.830824572447826
PZA00731.7	1	9300541	0.128393715719941	0.48576512455516	0.509824193406484
PZA03518.1	1	10065344	0.601002119610443	0.0498220640569395	-0.372495899777153
PZA03519.2	1	10065856	0.785609063131108	0.268683274021352	0.099406324149558
PZA03519.1	1	10066126	0.853717391339892	0.250889679715303	-0.0667390409584359
PZA03520.1	1	10067544	0.602096440530121	0.307829181494662	0.178375198862583
PZA03520.2	1	10067604	0.36251641146262	0.140569395017794	0.436333818084074
PZA03520.3	1	10067746	0.909107762417295	0.0302491103202847	0.102181193119812
PZA03520.4	1	10067852	0.199277797142803	0.0658362989323843	-0.835091373619254
