u
1	-2.14547432897103
2	-0.642528650450472
3	4.08968436031812
4	-0.838879327946765
5	0.313851112021226
6	-1.46117105050768
7	2.51050771960219
8	2.27851316071515
9	0.27771575134089
10	0.587844919833542
11	1.8107651595065
12	3.10408662887111
13	-0.295906407235827
14	-3.40559998596093
15	-4.93880159028424
16	-2.23646020847077
17	-3.83759897548384
18	-0.191728547290212
19	3.44376389502098
20	-0.804983616835532
21	-5.0762861038189
22	-3.81764562934867
23	-0.518949635419903
24	-2.53782535228109
25	-1.9708181209326
26	1.28513813232781
27	-0.105641429597945
28	-4.62308877273279
29	-2.71429697545863
30	2.58480183016041
31	-3.28458620665819
32	-1.19782630975452
33	-0.105121564139181
34	-6.54129940155376
35	0.623515761602712
36	0.349516294553522
37	2.09627936868591
38	-0.696268733221815
39	-4.08766608228307
40	-3.75725184739185
41	-4.41456339204689
42	2.05705150933538
43	-6.72689157001032
44	4.58704735719023
45	-1.55499361544563
46	-0.753479177366372
47	2.08351298607115
48	-0.415767220971783
49	0.731903425700306
50	-2.62739586085656
51	0.436441522606316
52	-2.20591567339685
53	-1.29282356303903
54	5.89036873665493
55	-1.85694895867746
56	0.705672332194048
57	-2.05695842496625
58	4.21868183257237
59	0.0532528620908899
60	-0.894121150189787
61	0.309723906925815
62	-2.10025894885976
63	-0.568465706511984
64	-0.0551482766187644
65	1.99885964990765
66	1.83182460515673
67	1.50341370790949
68	0.628894622624843
69	-2.81196275298557
70	-1.08594791575792
71	-0.776207240259936
72	1.77530602185898
73	0.78661935427754
74	1.2130615069028
75	0.830730965887995
76	2.65193142885881
77	3.41532733696421
78	0.735167146626636
79	4.1105565572345
80	-1.63566802998383
81	3.46377557332886
82	0.426714837148546
83	-1.03634551415932
84	2.51868531403792
85	-0.743657612719815
86	0.787055619367643
87	3.54713329025004
88	1.03735983005466
89	1.19992554202027
90	3.88604195477175
91	-1.36524648472263
92	4.2131545147469
93	3.36971008952437
94	4.22741115893202
95	0.249057734783026
96	-0.690922858072516
97	2.51612208027871
98	-1.901616381471
99	3.16899057955784
100	-1.14628248232321
101	-2.54491999519696
102	-1.51379880004804
103	2.87152530445241
104	1.09606414040302
105	1.99279435448376
106	3.69606266099434
107	-0.00879093864669388
108	1.82342944467049
109	3.08022099269754
110	2.03449062478823
111	0.216767913933897
112	0.902600782840684
113	-0.108705083905908
114	-5.25480113833102
115	2.0118656545634
116	0.717184638324883
117	0.959070964372504
118	-1.16780233733467
119	1.35078503089053
120	5.48967002426334
121	2.33348711742701
122	-1.509122149136
123	-3.54078355750286
124	-2.13972211234713
125	-5.08414748913762
126	-2.92709754134384
127	-0.871698213968661
128	-0.557815703372356
129	1.29650726154145
130	-0.605881339423054
131	-1.65254500398821
132	2.42162185032314
133	-0.877711457806156
134	0.0879658170217933
135	0.311576768363136
136	5.13203294022046
137	-7.0574474466051
138	-1.75217764217344
