u
1	-0.83470691113959
2	-1.17890478615223
3	-3.02451042712188
4	3.0739730424961
5	1.26757034543175
6	-0.76790765255825
7	0.0624010809682558
8	1.37832793381248
9	0.429418301937022
10	0.486854749543799
11	1.85133535351796
12	-1.44734398888721
13	1.25926898856733
14	0.460318781272609
15	0.328772382955667
16	0.698781173479259
17	-1.95357775769655
18	3.54524787124551
19	-1.01895867865091
20	1.56816154552184
21	-1.79510581360207
22	-1.08288780016056
23	3.1634596167999
24	-1.12786931884029
25	4.060148832385
26	1.10477817131675
27	-0.581778940146123
28	0.172778558938741
29	-3.19984255026897
30	-2.63642914646126
31	0.267473141601229
32	1.14462800441565
33	0.956384922500556
34	1.4376781818252
35	4.12484889721274
36	2.63592891708591
37	0.470857789532565
38	0.40007149509236
39	-1.71877769254218
40	-1.31669777774377
41	-1.1354498843486
42	2.58333467943384
43	0.6676037483678
44	-0.763167074173394
45	-0.606973331472383
46	-0.96747397906717
47	0.66698328065282
48	-0.708959764725629
49	-2.31947904643117
50	-0.545552867765988
51	-0.403045437442871
52	1.96973280816688
53	-0.881307841392992
54	3.10235045924215
55	4.31759969912544
56	1.48442167432605
57	-2.93072944061833
58	-0.820404019011439
59	-0.927266073965499
60	2.26553410707458
61	3.3189647454956
62	2.04170302436309
63	0.0193452279964553
64	-0.403274498134813
65	0.566286524922273
66	-0.994092521065128
67	-1.84976670457387
68	-2.79779887894765
69	-3.18588864819251
70	-1.70721710335975
71	-3.21148585199414
72	0.209473773553325
73	-1.87703130118924
74	-0.627346174004605
75	-2.66824976621167
76	-1.03025397977437
77	0.533745411627777
78	0.193058201183557
79	-2.05547331087563
80	-0.797309141192034
81	-0.782959197677745
82	-1.10345798697708
83	-1.60850471495165
84	-0.124574778240931
85	1.28518993601482
86	-1.02504792155578
87	1.19540533456716
88	-1.54863938482947
89	-1.66375687703498
90	-1.74291562113474
91	-1.77150190506243
92	-0.918630190481616
93	-1.87406113205626
94	-1.85781394999647
95	-1.8305470846148
96	-0.908368278095819
97	-3.47161005925209
98	-0.0850111423575924
99	-1.58205784683448
100	-0.567249310433114
101	-1.74254391588874
102	-1.9453008008394
103	2.29270952003077
104	-0.857058147393372
105	-0.946623190082657
106	1.34492763046523
107	0.533567550607254
108	-2.25961763646716
109	2.0964238743324
110	0.785126950566334
111	-1.99542671513836
112	1.33521347172196
113	-1.95350596675503
114	-3.06090444108228
115	0.705733526728007
116	0.81815642131529
117	-2.35463386607915
118	0.187906905722347
119	1.65851147643581
120	-1.12108930541293
121	-0.0746878651586001
122	-3.9438234285661
123	0.150059610270408
124	3.27682388631259
125	-0.357615251021465
126	0.173607604809767
127	2.57401231767131
128	1.91597471022363
129	-0.441498933737999
130	3.51951782407637
131	3.34683932003727
132	-1.03782784906245
133	-0.666281690586637
134	2.26194517113443
135	-0.264831930737877
136	2.96044943819026
137	2.83514824112291
138	4.61034908987449
139	4.4144097397704
140	0.970767881972333
141	2.38377171040243
142	-1.88659313321148
143	-0.297693827931471
144	2.04438400101989
145	2.06993389960177
146	-0.336642769792264
147	0.483531210831186
148	-0.504114535013146
149	-0.446338603584147
150	-0.0152931782657433
151	0.638618803819022
152	0.465541566779164
153	-1.73971548797218
154	-2.71906541192719
155	-0.044201036344757
156	-2.77820031167477
157	-0.256171474514752
158	0.160909008765046
159	2.11331510745636
160	1.16675925022202
161	-0.525521095875117
162	3.41184930933336
163	2.24745937023396
164	-3.27421838083199
165	1.34059402555921
166	1.8754293983327
167	-1.78583677020553
168	0.283913816573011
169	0.393415939864101
170	0.0800947965081234
171	-0.58191533193717
172	-0.927042015322255
173	-0.727908160108083
174	1.58700967538039
175	-2.50254708615923
176	-0.29986499113388
177	-0.961158217981551
178	1.51204328702765
179	-0.763964712104869
180	-0.431222988992533
181	0.52792508268935
182	2.04265249925685
183	1.98541557590426
184	-1.75442987122366
185	-3.74000381780624
186	1.67277641325709
187	-2.89544994304896
188	-0.823938734642336
189	-4.0378741147544
190	-0.436253564219465
191	-3.51901727073428
192	-1.17428396841863
193	-0.554896855444057
194	-0.902043478291132
195	-0.320057159623569
196	0.689947605500402
197	-0.620063610260122
198	-0.711722128430369
199	-0.120335892732749
200	-0.181782967377566
201	0.390498193924922
202	-1.55313867418716
203	0.610376707049935
204	0.244414133599877
205	-1.14729647699547
206	-0.654611551614412
207	1.09537888530183
208	-1.46748642362114
209	-2.25122678637156
210	0.404335744546021
211	-2.9439752324492
212	-2.66418828772946
213	-0.221537325279989
214	0.439402130581934
215	-0.799053500747605
216	-1.58538753588995
217	-0.517038639661109
218	-1.59916120517507
219	-2.96270744903736
220	-0.517815533924324
221	-3.37329862215451
222	-3.66456733871076
223	-1.01089357656602
224	1.64459296575828
225	-0.576493630474276
226	0.100308934954975
227	0.356011240639065
228	1.34422682335206
229	4.0653211448523
230	-1.20825307979001
231	-0.464074099509857
232	1.85988855164051
233	0.545325223835249
234	1.5638665995186
235	3.51295797045512
236	0.564865992994518
237	-0.838001780537832
238	0.62705177950519
239	1.15067951420446
240	-0.599392735052612
241	0.161422966510096
242	3.91131051134377
243	-1.59520829806854
244	2.4964805550855
245	-2.61432235239046
246	-0.178964028486984
247	0.250919485652746
248	4.18415836231145
249	5.45788088451009
250	0.114847706280103
251	0.0358466696250301
252	-1.4581359559332
253	-1.27745857679527
254	-0.0336571305667768
255	-1.38205674539129
256	1.75930848261466
257	1.41284510570612
258	2.18907082498126
259	-0.21056890577607
260	0.219242981235707
261	-0.126004212055761
262	-1.71347617812695
263	-3.61868426757579
264	1.31981004160928
265	1.84732877603433
266	1.80667678813091
267	-0.253164255702127
268	-1.05540924478867
269	-1.75953863522949
270	1.71258185803854
271	-0.147053268883322
272	0.475692264461253
273	0.187052307799531
274	2.3897321437249
275	1.10364340541118
276	3.79841913066279
277	3.25468378045441
278	3.57931154357147
279	-1.76363987427895
280	3.33825967699733
281	0.552895488174825
